63,66,0,"[[16550, 17588, 94269, 28364, 41627, 145228, 46549, 5245], [12330, 17907, 50538, 3952, 16945, 171591, 7667, 7982], [12151, 16726, 9664, 9130, 11025, 10020, 2201, 1504], [4733, 10329, 6026, 25348, 5782, 3165, 7379, 687], [4299, 7056, 972, 8949, 6688, 9470, 4986, 3172], [3251, 7358, 1448, 6224, 6458, 10467, 3579, 4884], [2820, 3370, 1537, 4159, 4736, 4959, 2070, 5784], [2173, 1508, 660, 1497, 4007, 2941, 3036, 1945]]",0
75,56,0,"[[6652, 48374, 224526, 1970, 2653, 204619, 20437, 101803], [2928, 50008, 44153, 17730, 6251, 87463, 2002, 56285], [5186, 7157, 7099, 6746, 2191, 13309, 2584, 6956], [1212, 16134, 5934, 2779, 2897, 5522, 7421, 2613], [2037, 7457, 14224, 6168, 8772, 3738, 4208, 4977], [2035, 4354, 4084, 8623, 5530, 3298, 3383, 3046], [3583, 1715, 3214, 5582, 4250, 3642, 3780, 1551], [1189, 3655, 1787, 6622, 1044, 2518, 3678, 583]]",0
53,57,0,"[[4466, 8170, 106168, 454925, 66785, 14206, 5326, 39232], [10074, 1966, 64212, 301772, 20217, 7101, 12248, 37009], [1621, 7313, 4001, 13613, 4441, 6195, 8875, 17363], [2015, 2413, 2926, 7062, 9222, 6107, 3636, 510], [4578, 3062, 1177, 18075, 6688, 3644, 4515, 1593], [3386, 4994, 1878, 7577, 2939, 3939, 4303, 2599], [2436, 1786, 779, 2385, 4441, 1578, 5679, 1189], [944, 2813, 427, 3990, 634, 2581, 1425, 554]]",0
77,66,0,"[[10192, 299305, 7860, 257188, 18452, 549, 3396, 208434], [7510, 2782, 15094, 25687, 3655, 9098, 4596, 13288], [5220, 2093, 1325, 6819, 4469, 1736, 3551, 715], [4852, 1022, 3592, 11591, 4321, 1672, 2914, 2037], [2432, 923, 5009, 6714, 2974, 3163, 5950, 1315], [4158, 1004, 4578, 3751, 3466, 2692, 3372, 1026], [1615, 1188, 4331, 2249, 4607, 2376, 3354, 457], [879, 344, 724, 1923, 2310, 1100, 1692, 508]]",0
53,61,0,"[[8219, 196639, 11086, 80747, 80285, 111160, 10099, 64597], [3675, 97890, 15262, 84254, 42127, 84980, 7189, 25818], [4963, 11991, 15736, 31126, 22334, 28240, 1934, 5836], [10082, 4065, 7245, 3351, 4303, 37744, 2616, 1576], [4556, 7806, 2864, 10648, 4585, 4115, 8952, 1543], [3475, 3557, 9019, 8695, 3969, 3692, 8656, 1774], [2682, 2183, 8297, 6031, 13100, 4681, 5133, 2089], [1539, 1846, 1980, 4598, 2717, 7411, 4945, 415]]",0
43,27,0,"[[5596, 11835, 270708, 353430, 21866, 13210, 175291, 27929], [7079, 5814, 74451, 245452, 5682, 9288, 252427, 12779], [1744, 5281, 26329, 8845, 4937, 1510, 28781, 2329], [907, 10941, 12121, 3497, 1901, 2159, 1538, 3822], [2206, 5985, 5535, 4549, 4782, 5819, 7006, 4327], [4407, 3343, 17661, 4617, 3689, 3514, 3834, 5444], [3458, 3773, 8056, 2887, 4153, 1686, 5332, 5586], [1681, 2203, 1882, 2161, 2793, 1084, 1764, 1974]]",0
60,48,0,"[[126038, 584078, 178189, 9793, 154551, 284673, 33760, 28918], [84029, 67660, 51484, 13995, 98330, 47727, 14809, 69534], [51491, 72260, 38414, 5083, 10734, 8269, 4119, 31374], [23785, 31634, 5568, 4498, 1417, 9195, 7742, 13274], [7756, 5985, 9170, 4511, 4127, 9010, 2267, 8740], [5067, 5726, 6920, 5386, 1668, 12429, 7508, 9473], [3061, 5787, 6909, 5828, 4155, 4775, 5151, 2555], [1688, 2773, 7837, 948, 2835, 4409, 1957, 1990]]",0
56,56,0,"[[808146, 22959, 47775, 289048, 14388, 97771, 287869, 218846], [56770, 42471, 6182, 10643, 3800, 32582, 104779, 228155], [9080, 4369, 4262, 5222, 3253, 8871, 10035, 20911], [18175, 4321, 1875, 1670, 8374, 4161, 3488, 3553], [4941, 3454, 2615, 1259, 2787, 7563, 2626, 12703], [7602, 3753, 6306, 2686, 6541, 5882, 1940, 5485], [3275, 2692, 4987, 607, 899, 3308, 1263, 4057], [2386, 1936, 2061, 523, 2465, 1404, 1179, 2275]]",0
47,44,0,"[[12591, 19609, 426799, 160367, 11896, 58551, 4244, 38826], [27964, 38971, 40306, 77242, 38567, 21483, 15694, 7307], [4616, 15212, 6165, 3495, 15054, 5235, 3241, 7622], [6314, 11055, 4959, 1339, 7674, 11131, 3730, 10625], [7219, 7037, 11080, 2966, 2996, 7415, 5017, 4734], [7266, 7376, 3450, 922, 5619, 4016, 7549, 2793], [4444, 1956, 5664, 1688, 3074, 3045, 4426, 2593], [1561, 1153, 1408, 348, 1705, 1668, 946, 1385]]",0
57,57,0,"[[15209, 3605, 12406, 3175, 87168, 31489, 14622, 7816], [12693, 8741, 8796, 8079, 24876, 30316, 11634, 8872], [974, 2150, 1627, 492, 877, 11195, 9610, 292], [10357, 6861, 4229, 7200, 1735, 9695, 10589, 3264], [3104, 4763, 1864, 4638, 1404, 4737, 8566, 3991], [3854, 3731, 3393, 7092, 1134, 3527, 4199, 3716], [1861, 2882, 3110, 5078, 623, 1935, 2561, 3064], [3221, 1700, 1027, 760, 175, 1619, 3308, 1577]]",0
64,64,0,"[[21275, 188558, 65985, 2434, 27860, 57575, 9114, 3729], [10341, 40997, 16445, 2865, 15203, 71935, 14313, 6350], [14296, 3718, 5139, 5108, 13847, 4177, 6322, 2876], [4193, 3988, 16286, 6104, 6529, 7336, 3573, 3526], [2907, 4415, 4501, 4615, 9491, 10593, 2539, 2452], [5412, 3965, 5162, 3804, 3831, 5452, 4375, 4881], [5347, 3918, 3511, 3602, 4620, 4392, 4757, 1320], [808, 2375, 3538, 1058, 2370, 1793, 2621, 2584]]",0
63,64,0,"[[224450, 267456, 483326, 298321, 65349, 6991, 29801, 23828], [30099, 60348, 95784, 19835, 36165, 8935, 65966, 1051], [3823, 7671, 49290, 9403, 7781, 18014, 16310, 8291], [1851, 5812, 942, 14099, 1896, 10661, 1084, 6242], [600, 5084, 3291, 13415, 1176, 6293, 7910, 3940], [747, 4733, 4577, 4273, 8872, 5753, 7701, 4563], [654, 4931, 5638, 3428, 5376, 4633, 2057, 6195], [502, 2852, 3059, 1432, 1696, 5032, 3835, 5055]]",0
41,56,0,"[[33980, 106401, 577005, 11826, 1308780, 91464, 5453, 11327], [35450, 39908, 245600, 20615, 307513, 27990, 13202, 19878], [7437, 24911, 33050, 3027, 36877, 6887, 13726, 14037], [8156, 31375, 31643, 3468, 28381, 10445, 3566, 3722], [4715, 8210, 3675, 4547, 1537, 6101, 5869, 3203], [8400, 6993, 9854, 2968, 4650, 4745, 4027, 3175], [8397, 4474, 5795, 3870, 3489, 5063, 2071, 3215], [8583, 3880, 978, 4490, 2633, 2206, 1610, 3837]]",0
64,43,0,"[[1910, 7253, 119262, 10913, 294020, 1814472, 12510, 156413], [6616, 5558, 53671, 20439, 84410, 200873, 13016, 134829], [619, 4111, 5797, 14935, 10482, 24054, 4133, 21103], [5315, 3571, 2542, 4957, 8154, 17946, 3378, 8453], [2239, 3866, 3213, 5957, 1012, 28553, 2218, 3820], [2620, 5499, 4959, 2900, 2487, 6942, 1932, 2914], [4228, 4423, 4178, 1864, 1183, 5252, 1873, 2110], [4318, 1317, 1611, 3329, 308, 1800, 1734, 1384]]",1
51,40,0,"[[6490, 164479, 3762, 451541, 205321, 135238, 432651, 4603], [1980, 143645, 5959, 36788, 15025, 62917, 15370, 15747], [461, 65400, 1641, 63710, 2991, 2200, 1621, 167], [3954, 7894, 2096, 8058, 1857, 1729, 7251, 5367], [2502, 1866, 3522, 6263, 390, 2735, 2979, 2075], [2665, 7331, 6662, 20196, 2885, 5649, 9368, 4395], [2067, 5303, 6716, 12215, 811, 9201, 4928, 2954], [4953, 1566, 1464, 4617, 573, 2022, 7280, 1999]]",1
34,54,0,"[[2294, 4273, 3229, 8552, 136147, 10631, 48851, 2543], [9191, 8194, 3721, 3445, 100020, 11016, 27932, 9508], [2538, 2121, 13466, 5363, 23673, 7457, 59, 1702], [982, 5613, 3179, 2088, 3822, 4022, 737, 6843], [1395, 1936, 2085, 3664, 6342, 3161, 1713, 2471], [3345, 2666, 2202, 1530, 2100, 1618, 1604, 2459], [1858, 1208, 1710, 1520, 2087, 1706, 793, 2373], [1769, 618, 2312, 1029, 1675, 1317, 313, 1164]]",1
24,47,0,"[[2116, 227509, 1873, 8083, 62657, 4353, 171269, 13363], [1344, 53708, 7040, 3944, 46837, 4893, 250232, 3298], [2910, 13254, 6525, 415, 2673, 1214, 1801, 2053], [2032, 12516, 5022, 9681, 1484, 3985, 16068, 1858], [3536, 4243, 7360, 5104, 1386, 1515, 8770, 5420], [1608, 2544, 2744, 4980, 623, 3518, 5015, 9014], [2647, 1689, 2466, 1391, 256, 1478, 2550, 3615], [1773, 469, 2455, 1012, 95, 1127, 1780, 4079]]",1
48,61,0,"[[68667, 269206, 5871, 1168, 1067777, 178988, 2950, 1421], [14124, 10029, 4925, 9271, 117460, 32104, 4539, 11131], [1220, 3506, 1950, 5286, 9388, 7156, 3855, 1676], [547, 333, 9221, 1659, 8234, 21672, 934, 28596], [759, 1086, 2783, 3477, 6160, 13484, 3757, 2719], [701, 1186, 3641, 5277, 3028, 6902, 4076, 6984], [846, 957, 2102, 2027, 3949, 5563, 1461, 1942], [521, 361, 3099, 1407, 3285, 1801, 816, 1034]]",1
35,53,0,"[[5314, 111653, 283445, 52736, 265938, 128677, 1203773, 8802], [3576, 18345, 126416, 9073, 42557, 172000, 639490, 2311], [3335, 13586, 6003, 9567, 5058, 18217, 78369, 5535], [4294, 15763, 3458, 8086, 5649, 4470, 45432, 13823], [2758, 4905, 1360, 1024, 3764, 21330, 63758, 6211], [2631, 2608, 5607, 5814, 1633, 22973, 62536, 10521], [1930, 2799, 1337, 2710, 1291, 20459, 11198, 11148], [1508, 771, 1254, 673, 494, 4268, 8253, 2422]]",1
41,80,0,"[[69045, 31162, 99265, 903057, 8633, 306465, 123979, 225934], [53253, 5314, 82028, 165318, 8079, 144013, 29658, 117434], [48537, 6109, 21556, 4724, 4658, 18260, 24210, 6742], [11415, 5602, 10104, 22705, 462, 18438, 20846, 36735], [5293, 1153, 30150, 1858, 2447, 9890, 6513, 31552], [2874, 3885, 4412, 5263, 5417, 4200, 4483, 32444], [1550, 1127, 2855, 3375, 3318, 5033, 3032, 11424], [1386, 3007, 747, 1512, 714, 1170, 1498, 14139]]",1
67,64,0,"[[45124, 215282, 438204, 6632, 5739, 40655, 2877, 4295], [29546, 17304, 218696, 6256, 3418, 13268, 5102, 5419], [4513, 4628, 39719, 2327, 3956, 1688, 2741, 4074], [5146, 1066, 26388, 4659, 1641, 644, 4778, 887], [3326, 593, 12941, 2104, 5999, 1124, 4449, 2495], [17299, 826, 26541, 4598, 2223, 1172, 6777, 3295], [2881, 977, 11002, 3362, 2810, 633, 3459, 2497], [7985, 458, 3779, 4220, 2371, 260, 2414, 1694]]",1
24,43,0,"[[14090, 6037, 74429, 16506, 136524, 92201, 13561, 10615], [14983, 6908, 17874, 7098, 54734, 176328, 5883, 9594], [1582, 5954, 11968, 3322, 1530, 15907, 2236, 5803], [2696, 428, 1295, 2924, 3018, 4992, 6260, 2927], [4016, 2733, 1570, 3565, 1491, 5288, 3599, 4198], [1500, 7217, 728, 3243, 1342, 3438, 6216, 8010], [2014, 3176, 761, 4478, 1286, 7064, 3558, 1890], [1418, 1132, 398, 2606, 785, 772, 2183, 2982]]",1
61,66,0,"[[3298, 159710, 325321, 10903, 2157, 1046941, 373673, 12632], [3828, 90809, 65088, 8365, 3641, 124279, 132268, 7160], [10724, 1498, 11889, 1491, 1725, 15094, 26549, 3467], [2561, 4872, 5450, 3024, 10501, 40726, 10812, 6051], [8045, 10977, 2780, 5101, 1347, 23825, 18909, 2476], [2756, 5702, 3390, 4810, 7764, 19309, 12793, 5052], [2024, 1276, 1728, 1731, 3117, 6157, 5248, 2223], [1394, 977, 2287, 873, 4719, 3824, 2756, 5284]]",1
38,84,0,"[[20918, 16318, 22951, 76154, 9550, 4001, 3055, 165296], [14085, 1880, 30970, 40304, 5039, 4384, 8136, 78197], [5032, 2506, 9695, 2415, 954, 1463, 8590, 44271], [22216, 7139, 6804, 1293, 14909, 47622, 1325, 5644], [4846, 2148, 2532, 1216, 2398, 3913, 1488, 10612], [8877, 7084, 3926, 1722, 5955, 3793, 2126, 3081], [3052, 3145, 2101, 1081, 4543, 2298, 2009, 2070], [3867, 2995, 2599, 531, 872, 2139, 1095, 1618]]",1
37,51,0,"[[7968, 7149, 7202, 200515, 179765, 500128, 3935, 5856], [10184, 6723, 833, 163760, 135678, 139750, 31739, 10733], [3328, 2145, 1346, 22319, 30230, 15333, 7215, 2301], [1560, 2291, 502, 22619, 10624, 16285, 13611, 2831], [4560, 2020, 4269, 5488, 12031, 7367, 1853, 4223], [2272, 2779, 1412, 4051, 6264, 10239, 3411, 1732], [3119, 1116, 2631, 4930, 3531, 5260, 2081, 1507], [1241, 919, 1632, 2582, 1432, 2304, 1335, 968]]",1
57,67,0,"[[69138, 58448, 146556, 14249, 92256, 565652, 141683, 4145], [84212, 5505, 70130, 4619, 15761, 108911, 39327, 4740], [20346, 6040, 8353, 5135, 13085, 25829, 6520, 2723], [4913, 3727, 4157, 7961, 9593, 40916, 9579, 478], [5073, 4412, 3325, 983, 10949, 4279, 6624, 2083], [3259, 4811, 5699, 3690, 6510, 16660, 16588, 3589], [2464, 2966, 1246, 1466, 1968, 13884, 5922, 4260], [2188, 867, 1016, 893, 3554, 4850, 10389, 2605]]",1
60,64,0,"[[2483, 78362, 167454, 10870, 11243, 381035, 15790, 80494], [2730, 17731, 129213, 16769, 9682, 31806, 25794, 9708], [3378, 2543, 9493, 18762, 2803, 11390, 8490, 1113], [3881, 4875, 9392, 6259, 4879, 8318, 5973, 3614], [1394, 9067, 10540, 2679, 1726, 3191, 13686, 3427], [3154, 3888, 8577, 6612, 3469, 8469, 10597, 1911], [2124, 2627, 1488, 4838, 2074, 7383, 4507, 3159], [787, 900, 784, 2487, 912, 1263, 4191, 851]]",1
35,74,0,"[[200800, 5449, 66802, 31106, 3898, 159932, 38640, 6962], [56247, 5065, 102008, 13639, 8832, 94942, 5605, 11226], [3442, 4897, 6735, 2474, 1348, 12171, 3600, 1040], [17809, 6014, 32433, 7162, 45995, 9696, 8966, 2589], [11501, 1255, 9007, 4358, 2199, 8111, 6501, 2868], [4535, 3448, 3079, 5774, 4667, 2502, 2663, 4898], [5657, 2367, 3000, 3708, 3084, 2930, 1092, 2186], [827, 1964, 2807, 1567, 1853, 1546, 1620, 1046]]",1
41,37,0,"[[7689, 80908, 15562, 239954, 15111, 22394, 228857, 13557], [5366, 114502, 2213, 121392, 21223, 1856, 31975, 4307], [3146, 3846, 1083, 10906, 1005, 3199, 5136, 866], [2337, 9223, 2897, 5622, 2020, 7418, 1494, 5064], [3031, 3225, 5833, 9800, 5167, 2892, 847, 3348], [3171, 2349, 6595, 10527, 7971, 2898, 1106, 7237], [2535, 3940, 3862, 2592, 13296, 3755, 1185, 2213], [1437, 2289, 863, 3774, 5354, 1496, 498, 2446]]",1
66,20,0,"[[7363, 41299, 13159, 11816, 490240, 8111, 18919, 206012], [6520, 8001, 5159, 1506, 115062, 28802, 8009, 123200], [2731, 4949, 1796, 5399, 4195, 1160, 1739, 21500], [2552, 1370, 3342, 963, 1061, 1163, 7200, 10942], [3057, 1077, 7143, 6530, 4367, 4562, 10735, 14269], [3674, 1287, 3174, 7926, 2921, 6653, 9581, 22779], [4367, 377, 2564, 3605, 2032, 3583, 7879, 13901], [1412, 314, 973, 1342, 1064, 2718, 4680, 9028]]",1
60,61,0,"[[27193, 107251, 1768063, 134073, 2340, 11671, 6680, 40703], [11406, 8432, 118484, 13882, 9664, 3292, 7340, 43474], [2422, 2881, 26256, 885, 409, 3183, 5466, 4469], [8565, 1718, 12640, 5740, 3163, 1628, 15061, 9893], [4500, 3170, 6383, 4168, 3519, 4506, 1013, 2144], [5082, 1737, 3277, 3584, 3508, 3744, 1522, 2017], [3723, 1094, 4451, 1220, 2588, 2332, 2386, 3128], [1771, 417, 3138, 656, 1719, 1012, 1596, 1421]]",1
30,53,0,"[[57659, 4756, 10050, 275821, 9329, 201032, 3925, 12527], [11419, 6587, 14630, 196375, 15098, 9375, 2676, 2729], [2882, 1071, 1772, 28101, 13270, 5382, 2896, 329], [2722, 3140, 9305, 6929, 3820, 1065, 3033, 3038], [3565, 1932, 7025, 8771, 6741, 6355, 5611, 2016], [6295, 3421, 5703, 1933, 4755, 708, 3135, 3571], [4072, 3195, 3872, 1639, 3375, 926, 2341, 1877], [1457, 2827, 1773, 5364, 2490, 350, 3791, 992]]",1
66,77,0,"[[19449, 137956, 3660, 90721, 76118, 17537, 3320, 108792], [2819, 9470, 1669, 63831, 23835, 2449, 596, 125791], [13868, 2573, 2438, 10289, 13509, 2160, 2963, 9402], [5244, 2784, 4216, 24120, 9250, 1926, 4326, 16696], [2479, 2474, 1738, 4234, 10255, 1119, 706, 3156], [11945, 1055, 2099, 5636, 9488, 2337, 3031, 6385], [4080, 1436, 1543, 4255, 7434, 2345, 2659, 1976], [1272, 661, 2074, 895, 1393, 1442, 1790, 1431]]",1
70,69,0,"[[1872, 149900, 60303, 3882, 2708, 59857, 6405, 3739], [4595, 40202, 5070, 4835, 3849, 6469, 11023, 10237], [1449, 6431, 11159, 1945, 3210, 3682, 5723, 5334], [2099, 4943, 3806, 1937, 4543, 1673, 13822, 5718], [3258, 2364, 4005, 4402, 3515, 1393, 2673, 1174], [4305, 1059, 3048, 3296, 4057, 2089, 4079, 9587], [2528, 923, 2747, 3226, 3958, 512, 4709, 3923], [911, 429, 1641, 1017, 1491, 597, 953, 1844]]",1
61,47,0,"[[9981, 88752, 380602, 34439, 1383199, 11858, 12274, 179215], [7923, 17852, 76199, 21862, 297574, 4523, 5318, 104070], [2587, 7949, 3562, 5891, 36093, 2185, 3494, 13709], [3661, 9408, 7516, 5360, 24752, 4341, 1436, 6307], [2047, 2885, 3858, 8301, 6610, 4150, 4559, 4388], [4471, 4084, 1893, 6983, 7861, 4251, 4157, 3679], [1795, 815, 1794, 3942, 6101, 3649, 3382, 5314], [2917, 701, 738, 3444, 7127, 3429, 2213, 936]]",1
50,60,0,"[[5572, 856300, 18704, 165788, 132478, 3806, 3694, 121374], [7163, 131048, 2743, 152410, 89893, 9631, 3321, 30491], [2643, 30650, 2511, 57221, 2723, 2856, 3413, 11558], [4468, 10933, 391, 15706, 20453, 2165, 17888, 8154], [4997, 6006, 1739, 6947, 8588, 651, 5491, 17534], [9503, 3634, 3614, 6815, 9597, 4401, 6561, 9920], [1668, 3807, 4133, 8029, 9676, 2937, 5571, 5668], [2140, 3658, 1180, 1558, 2738, 1893, 3137, 4568]]",1
35,67,0,"[[19311, 119557, 29724, 33317, 2329, 1536127, 62194, 13569], [31055, 7827, 26322, 36709, 1434, 175049, 26313, 16530], [11732, 4552, 5993, 29303, 2765, 12402, 9056, 1795], [3751, 4128, 13528, 21197, 1911, 17640, 17044, 4122], [7157, 1552, 3672, 3197, 1800, 14214, 2773, 1894], [14981, 2398, 4608, 3009, 3798, 5361, 2572, 2668], [7097, 2158, 5780, 3621, 3036, 5934, 2284, 1277], [3335, 975, 1719, 923, 1786, 2724, 2026, 1096]]",1
54,53,0,"[[5738, 6861, 67881, 892, 104979, 3492, 92216, 365185], [8481, 2885, 38559, 2178, 136845, 11956, 46518, 151598], [1102, 3013, 6231, 1120, 6562, 7087, 35486, 22891], [2275, 4133, 14720, 6266, 1186, 689, 19354, 8733], [5006, 3470, 5463, 3243, 2580, 1621, 3156, 12349], [3423, 3025, 4487, 3221, 7013, 5159, 8836, 3766], [2335, 4910, 1225, 2000, 4336, 2712, 4939, 6251], [1094, 2226, 6462, 1160, 789, 3563, 631, 1296]]",1
51,41,0,"[[4928, 17999, 243154, 4303, 280661, 14064, 116947, 5654], [4043, 16846, 87958, 4997, 84202, 15860, 195943, 4823], [2566, 2266, 2591, 1688, 27207, 1452, 40489, 1119], [1656, 1161, 3147, 4454, 1475, 4052, 4415, 7876], [5419, 3096, 1305, 3977, 3678, 6450, 14811, 1779], [3355, 3344, 1114, 4061, 6238, 7372, 8134, 3777], [4233, 4725, 367, 1993, 3061, 2585, 2285, 2261], [1520, 3751, 493, 1594, 1401, 1319, 2044, 513]]",1
61,81,0,"[[11053, 9951, 130390, 18014, 365905, 100841, 880436, 591519], [28995, 13477, 60459, 2434, 106719, 6737, 48362, 265868], [9593, 4611, 8183, 3891, 13029, 11808, 60358, 49932], [9361, 4165, 9071, 5354, 16408, 35505, 113675, 72777], [2748, 12198, 2837, 3096, 8353, 8610, 24027, 33225], [5662, 8300, 10302, 2359, 11381, 28534, 24011, 10271], [3167, 1189, 1309, 1631, 5020, 10605, 12084, 6692], [1305, 1148, 2020, 2358, 1904, 9206, 7208, 3652]]",1
38,60,0,"[[1504775, 1451446, 12423, 69507, 5409, 76569, 213823, 34761], [77029, 96041, 8659, 24299, 2264, 40135, 28962, 56766], [36206, 17436, 5437, 3610, 4341, 7936, 2749, 5147], [56890, 5692, 6494, 517, 12723, 15027, 9096, 4658], [7797, 7656, 2853, 1922, 4204, 5191, 3231, 4494], [14209, 4668, 3246, 2273, 5349, 4250, 1172, 3340], [4782, 2734, 5673, 822, 2227, 2957, 675, 2106], [3069, 761, 3427, 450, 1383, 1443, 761, 2945]]",1
53,54,0,"[[122238, 126451, 32536, 36347, 9713, 5067, 99152, 1171205], [132607, 46175, 38143, 7860, 8422, 3436, 66290, 70993], [19561, 6765, 4624, 3940, 2246, 3560, 5031, 13001], [20388, 813, 14058, 5840, 2661, 4722, 3609, 17385], [9291, 1920, 4148, 5173, 1549, 3562, 1149, 8104], [3958, 7956, 2701, 2304, 4884, 3627, 1451, 9723], [7298, 5305, 1366, 3511, 3559, 3777, 723, 1831], [2180, 1865, 2790, 1707, 3868, 2442, 829, 835]]",1
61,70,0,"[[4058, 400066, 8173, 34258, 12378, 15757, 327060, 6855], [30291, 200477, 64559, 8236, 3754, 18450, 21105, 14145], [4849, 18927, 35222, 14395, 4991, 2398, 24858, 6662], [1130, 8780, 13636, 11958, 2916, 6448, 3179, 9168], [1736, 2856, 14006, 8144, 6342, 2381, 7491, 1741], [3557, 12275, 5640, 14958, 948, 5290, 5747, 5057], [2432, 5850, 6342, 11185, 4239, 8356, 3013, 5746], [1391, 2019, 1848, 6595, 909, 2469, 1842, 2743]]",1
30,43,0,"[[8024, 12015, 46804, 161348, 2472, 159771, 877049, 197955], [6725, 10454, 6681, 80242, 7244, 115223, 326384, 63646], [9334, 2693, 2988, 51564, 830, 28063, 6990, 40818], [8216, 8439, 7217, 9886, 6390, 14696, 11822, 14425], [2304, 3115, 3892, 3938, 4849, 15915, 8745, 9988], [2706, 5402, 8279, 5460, 3459, 13110, 9390, 7310], [6444, 2459, 3422, 6735, 2652, 3819, 6548, 4553], [2773, 590, 1728, 1001, 5458, 3824, 1953, 3989]]",1
60,51,0,"[[17939, 72001, 899382, 32575, 11274, 100736, 26257, 7069], [16725, 31244, 124280, 34058, 5256, 39699, 6471, 15699], [2104, 5265, 17236, 11568, 3845, 6164, 4857, 4677], [3198, 751, 4253, 6109, 1498, 3291, 1694, 3871], [8428, 5239, 14659, 4728, 1747, 2894, 7711, 8895], [12233, 16495, 7420, 5389, 2356, 4822, 4029, 5631], [15153, 19421, 8024, 4023, 4084, 3134, 3181, 2677], [9313, 5536, 4008, 1366, 2166, 798, 950, 1449]]",1
29,60,0,"[[9971, 190840, 1030, 249636, 24091, 672000, 58529, 35584], [10689, 33634, 7024, 276970, 10911, 38669, 8033, 4021], [1001, 25352, 2005, 10716, 7277, 11998, 41396, 3169], [4943, 28321, 3963, 6878, 10379, 12504, 4356, 1414], [4373, 7448, 2183, 1796, 4681, 9435, 15541, 4117], [3871, 4080, 3156, 2289, 3727, 5671, 7083, 3751], [3933, 2598, 2602, 4011, 3075, 3862, 5269, 2926], [2757, 1950, 1345, 1464, 661, 1768, 1945, 3180]]",1
44,43,0,"[[132471, 534697, 34353, 13177, 169702, 184445, 32928, 10048], [103019, 194633, 22675, 12564, 77849, 50378, 15465, 17232], [21538, 7043, 4682, 5206, 2208, 8793, 7353, 4549], [12388, 8562, 3378, 4502, 7464, 3298, 5316, 4139], [7532, 15187, 7382, 6286, 6320, 5501, 1969, 2252], [3613, 5374, 4316, 5087, 3037, 6780, 2654, 5220], [2982, 2777, 2860, 3110, 1103, 4769, 3326, 2972], [783, 1594, 1414, 3796, 2441, 2104, 1307, 1339]]",1
47,53,0,"[[16422, 883605, 81205, 348737, 256743, 7283, 39014, 144936], [48335, 43029, 48991, 79157, 144338, 7841, 23669, 70635], [16076, 20863, 21014, 12723, 8584, 1520, 3498, 8062], [11515, 19419, 7452, 2649, 33355, 10338, 12312, 12419], [25652, 8175, 7830, 4508, 15108, 2109, 5389, 15836], [6967, 7152, 17638, 2844, 33466, 3089, 3664, 5097], [4535, 9711, 7818, 4373, 7895, 5746, 3732, 2347], [2562, 3206, 3391, 2535, 11538, 1515, 1249, 1709]]",1
83,57,0,"[[70440, 112112, 5000, 24356, 22167, 9842, 96555, 14596], [46682, 70495, 9910, 26943, 12862, 4534, 46116, 4059], [16644, 11088, 4144, 9786, 2618, 4292, 27997, 3486], [15612, 6988, 3066, 8361, 4049, 1410, 9643, 1632], [4791, 5258, 8819, 5748, 3662, 2090, 5450, 2593], [2197, 3978, 2656, 3846, 2831, 3266, 7116, 3524], [2859, 3960, 2709, 1630, 1747, 2453, 4154, 2326], [2064, 1160, 1754, 1486, 2299, 1433, 1818, 3676]]",1
56,23,0,"[[4602, 126723, 735998, 71846, 59503, 22449, 182678, 4299], [16390, 13633, 53656, 76859, 28194, 11052, 129087, 7555], [4757, 12360, 31091, 15572, 10420, 2570, 22873, 1762], [3428, 7080, 11060, 4603, 5814, 2760, 3454, 2531], [5563, 7385, 3848, 4783, 4125, 2578, 13094, 4010], [2728, 2796, 3916, 3285, 5643, 5567, 4138, 2973], [2774, 2727, 2065, 4653, 5379, 2257, 5561, 3474], [3539, 1394, 4911, 3793, 2813, 1043, 2190, 1707]]",1
84,41,0,"[[4407, 385156, 160935, 180257, 22723, 6361, 5612, 84198], [5471, 65083, 14194, 11285, 34471, 2838, 6974, 110872], [1315, 7543, 2443, 5736, 2540, 7729, 5493, 16129], [2074, 4604, 1090, 2434, 5310, 948, 1584, 4161], [5531, 10090, 2654, 6305, 5598, 5308, 15575, 7587], [5535, 3304, 1625, 2452, 7860, 3013, 3824, 2840], [3439, 1756, 1396, 1998, 1820, 1145, 2686, 1206], [2719, 1125, 489, 3122, 638, 2529, 849, 1355]]",1
69,35,0,"[[12046, 12285, 417903, 326342, 39746, 127772, 32020, 1860], [5437, 6078, 153908, 140092, 5277, 83693, 22931, 13136], [6358, 6040, 13033, 17888, 8859, 10893, 5085, 5098], [5215, 12411, 1752, 2502, 8692, 22767, 7966, 4715], [3042, 4097, 7073, 3602, 5663, 7808, 6740, 2067], [1349, 3174, 6283, 5017, 7206, 24140, 7338, 3215], [2243, 1414, 1131, 2054, 5467, 7790, 3473, 2111], [1964, 1534, 765, 1537, 3748, 3448, 4357, 1442]]",1
